ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
899,169,garmin nuvi 755t gps navigation system 0100071530,garmin cigarette lighter adapter for gps navigation 010-10747-03,0.035424773,0,0.0
795,816,speck green 13 ' macbook see thru hard shell case mb13grnseev2,speck products seethru case for apple 15 ' macbook pro mb15-pnk-see-v2,0.00032760054,0,0.0
851,816,speck seethru pink hard shell case for 15 ' macbook mb15pnkseev2,speck products seethru case for apple 15 ' macbook pro mb15-pnk-see-v2,0.9834005,1,1.0
848,816,speck seethru green hard shell case for 15 ' macbook mb15grnseev2,speck products seethru case for apple 15 ' macbook pro mb15-pnk-see-v2,0.9993494,1,0.0
838,816,speck seethru black hard shell case for 13 ' macbook mb13blkseev2,speck products seethru case for apple 15 ' macbook pro mb15-pnk-see-v2,0.1250799,0,0.0
795,819,speck green 13 ' macbook see thru hard shell case mb13grnseev2,speck products seethru case for apple 13 ' macbook mb13-blu-see-v2,0.23657717,0,0.0
851,819,speck seethru pink hard shell case for 15 ' macbook mb15pnkseev2,speck products seethru case for apple 13 ' macbook mb13-blu-see-v2,0.00446186,0,0.0
622,819,speck seethru aqua hard shell case for 20 ' imac im20aqusee,speck products seethru case for apple 13 ' macbook mb13-blu-see-v2,0.00060613087,0,0.0
838,819,speck seethru black hard shell case for 13 ' macbook mb13blkseev2,speck products seethru case for apple 13 ' macbook mb13-blu-see-v2,0.9995771,1,0.0
331,389,audiovox xpressr xm satellite radio receiver xmck20p,audiovox satellite radio tuner,0.27477854,0,0.0
415,389,sirius satellite radio universal car tuner scc1,audiovox satellite radio tuner,0.8966269,1,0.0
825,173,nikon d700 digital slr digital camera d700body,panasonic cga-s007a / 1b lithium ion digital camera battery,0.0007434524,0,0.0
654,612,panasonic viera 50 ' plasma flat panel black hdtv th50pz800u,panasonic viera tc-37lz85 37 ' lcd tv,0.0035233563,0,0.0
559,612,panasonic viera 50 ' 1080p plasma hdtv in black th50pz850u,panasonic viera tc-37lz85 37 ' lcd tv,0.37867787,1,0.0
654,556,panasonic viera 50 ' plasma flat panel black hdtv th50pz800u,panasonic viera th-50px80u 50 ' plasma tv,0.9049136,1,0.0
501,556,panasonic viera 50 ' plasma flat panel 1080p hdtv in black th50pz80u,panasonic viera th-50px80u 50 ' plasma tv,0.9998093,1,0.0
755,556,panasonic viera 46 ' black plasma flat panel 1080p hdtv th46pz850u,panasonic viera th-50px80u 50 ' plasma tv,0.010342272,0,0.0
498,556,panasonic viera 50 ' plasma flat panel hdtv in black th50px80u,panasonic viera th-50px80u 50 ' plasma tv,0.99770737,1,1.0
503,556,panasonic viera 42 ' plasma flat panel 1080p hdtv in black th42pz85u,panasonic viera th-50px80u 50 ' plasma tv,0.09365197,0,0.0
496,556,panasonic viera 42 ' plasma flat panel hdtv in black th42px80u,panasonic viera th-50px80u 50 ' plasma tv,0.074814096,0,0.0
500,556,panasonic viera 46 ' plasma flat panel 1080p hdtv in black th46pz80u,panasonic viera th-50px80u 50 ' plasma tv,0.13471414,0,0.0
654,561,panasonic viera 50 ' plasma flat panel black hdtv th50pz800u,panasonic viera th-50pz80u 50 ' plasma tv,0.9617796,1,0.0
654,683,panasonic viera 50 ' plasma flat panel black hdtv th50pz800u,"panasonic viera th-50pz800u 50 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.2760353,0,1.0
499,683,panasonic viera 42 ' plasma flat panel 1080p hdtv in black th42pz80u,"panasonic viera th-50pz800u 50 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.91412234,1,0.0
508,683,panasonic viera 37 ' 1080p lcd hdtv in black tc37lz85,"panasonic viera th-50pz800u 50 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.01908003,0,0.0
500,683,panasonic viera 46 ' plasma flat panel 1080p hdtv in black th46pz80u,"panasonic viera th-50pz800u 50 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.8435214,1,0.0
640,37,sony black earbud style headphones mdrex55bk,sony h.ear stereo earphones mdrj10/blue,0.06941783,0,0.0
816,37,sony ex ear bud headphones in black mdrex32lpblk,sony h.ear stereo earphones mdrj10/blue,0.3075643,1,0.0
640,429,sony black earbud style headphones mdrex55bk,sony mdrex81lp comfort fit ear hanger headphones - choose color ( black ),0.027940372,0,0.0
189,429,bose in-ear black headphones boseie,sony mdrex81lp comfort fit ear hanger headphones - choose color ( black ),0.9160393,1,0.0
245,215,lg wm3431w all-in-one white washer and dryer combo wm3431wh,lg electronics 24 ' washer/dryer combo : white,0.6578469,1,1.0
229,877,weber genesis s-310 natural gas stainless steel outdoor grill 3870001,weber genesis ep-320 blue lp gas grill,0.010782247,0,0.0
228,877,weber genesis e-310 liquid propane black outdoor grill 3741001,weber genesis ep-320 blue lp gas grill,0.3625112,1,0.0
213,877,weber stainless steel genesis s320 natural gas grill 3880001,weber genesis ep-320 blue lp gas grill,0.015327599,0,0.0
229,325,weber genesis s-310 natural gas stainless steel outdoor grill 3870001,weber genesis s-320 3780001 60 ' freestanding gas grill,0.023188142,0,0.0
228,325,weber genesis e-310 liquid propane black outdoor grill 3741001,weber genesis s-320 3780001 60 ' freestanding gas grill,0.8145984,1,0.0
714,325,lg 30 ' stainless steel freestanding gas range lrg30357ss,weber genesis s-320 3780001 60 ' freestanding gas grill,0.0630125,0,0.0
712,325,lg 30 ' black freestanding gas range lrg30357bk,weber genesis s-320 3780001 60 ' freestanding gas grill,0.070993446,0,0.0
212,325,weber stainless steel genesis s320 lp grill 3780001,weber genesis s-320 3780001 60 ' freestanding gas grill,0.010792827,0,1.0
659,671,sony 2gb memory stick pro duo mark 2 media card msmt2g,sony 4gb memory stick pro duo card msmt4g,0.1739616,0,0.0
512,550,toshiba black 1080p upconversion dvd player sd6100,toshiba sd-6100 dvd player,0.09036652,0,1.0
894,550,toshiba 22 ' lcd hdtv with built in dvd player in white 22lv506,toshiba sd-6100 dvd player,0.0005872591,0,0.0
428,550,toshiba black progressive scan dvd player sd4100,toshiba sd-6100 dvd player,0.019042013,0,0.0
708,717,onkyo black 7.1-channel home theater system hts5100b,panasonic sc-pt760 home theater system,0.00036825825,0,0.0
733,717,sony black component home theater system ht7200dh,panasonic sc-pt760 home theater system,0.3394898,1,0.0
1037,717,samsung 2.1 channel bluetooth home theater system htx710t,panasonic sc-pt760 home theater system,0.0072420207,0,0.0
708,760,onkyo black 7.1-channel home theater system hts5100b,sony bravia dav-hdx275 home theater system,0.00085607026,0,0.0
546,760,panasonic black dvd home theater sound system scpt960,sony bravia dav-hdx275 home theater system,0.0018105824,0,0.0
619,760,sony bravia wireless home theater system in black davhdx576wf,sony bravia dav-hdx275 home theater system,0.99803716,1,0.0
529,593,sony dvp-fx820 blue 8 ' portable dvd player dvpfx820li,toshiba sd-p101s portable dvd player sdp101s,1.8613986e-05,0,0.0
530,593,sony dvp-fx820 pink 8 ' portable dvd player dvpfx820p,toshiba sd-p101s portable dvd player sdp101s,1.3061872e-05,0,0.0
382,571,denon networked audio system with built-in ipod dock s32,denon s32 network ready table-top stereo system deno_s-3289349,0.9382493,1,1.0
964,272,canon pixma photo all-in-one printer mp480,canon cli-8 green ink tank for pixma pro 9000 printer 0627b002,8.472164e-05,0,0.0
961,272,canon printer gray ink cartridge cli221gry,canon cli-8 green ink tank for pixma pro 9000 printer 0627b002,0.0002854616,0,0.0
964,973,canon pixma photo all-in-one printer mp480,canon pixma mp620 wireless photo all-in-one inkjet printer 2921b002,0.00024477995,0,0.0
909,973,canon pixma photo all-in-one printer mp620,canon pixma mp620 wireless photo all-in-one inkjet printer 2921b002,0.6850262,1,1.0
197,205,logitech harmony 1000 silver touch screen remote control h1000,sony remote control rmv310,0.0049495194,0,0.0
135,205,sony learning remote control silver finish rmvl600,sony remote control rmv310,0.86704355,1,0.0
84,205,pioneer wired marine remote control display cdmr80d,sony remote control rmv310,0.00086716673,0,0.0
422,205,pioneer remote control with dvd/audio controls cdr55,sony remote control rmv310,0.006953532,0,0.0
197,481,logitech harmony 1000 silver touch screen remote control h1000,logitech harmony rf extender 915-000044,0.0055250344,0,0.0
197,243,logitech harmony 1000 silver touch screen remote control h1000,logitech harmony 1000 advanced universal remote control 966230-0403,0.076447085,0,1.0
130,243,universal rf series mastercontrol remote control rf20,logitech harmony 1000 advanced universal remote control 966230-0403,0.0014358199,0,0.0
711,783,lg 30 ' white freestanding gas range lrg30357wh,lg 5.6 cu.ft . freestanding electric range,0.01382726,0,0.0
714,783,lg 30 ' stainless steel freestanding gas range lrg30357ss,lg 5.6 cu.ft . freestanding electric range,0.2974374,0,0.0
712,783,lg 30 ' black freestanding gas range lrg30357bk,lg 5.6 cu.ft . freestanding electric range,0.0073322644,0,0.0
754,570,sony black dvd recorder and vhs combo player rdrvx560,sony hesv1000 blu-ray player/recorder,0.5376591,1,0.0
738,570,samsung black blu-ray player bdp1500,sony hesv1000 blu-ray player/recorder,0.302591,1,0.0
567,719,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,samsung 6 series ln32a650 32 ' lcd tv,0.0013735167,0,0.0
617,719,samsung 32 ' series 5 lcd black flat panel hdtv ln32a550,samsung 6 series ln32a650 32 ' lcd tv,0.9989078,1,0.0
579,719,samsung 19 ' black flat panel series 4 lcd hdtv ln19a450,samsung 6 series ln32a650 32 ' lcd tv,0.00038064108,0,0.0
986,719,samsung 52 ' series 8 lcd black flat panel hdtv ln52a850,samsung 6 series ln32a650 32 ' lcd tv,0.0030151545,0,0.0
649,719,samsung 46 ' series 7 lcd black flat panel hdtv ln46a750,samsung 6 series ln32a650 32 ' lcd tv,3.4235338e-05,0,0.0
567,657,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,"samsung ln52a550 52 ' widescreen 1080p lcd hdtv 30,000:1 dynamic contrast ratio 5ms response time piano black",0.8251183,1,1.0
567,971,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,samsung 9 series ln55a950 55 ' lcd tv,0.014411477,0,0.0
580,971,samsung 26 ' black flat panel series 4 lcd hdtv ln26a450,samsung 9 series ln55a950 55 ' lcd tv,0.0494023,0,0.0
847,971,samsung 46 ' series 8 lcd black flat panel hdtv ln46a860,samsung 9 series ln55a950 55 ' lcd tv,0.0033894707,0,0.0
411,645,apple 1tb time capsule wireless hard drive mb277lla,apple time capsule network hard drive mb277ll/a,0.9724917,1,1.0
410,645,apple 500gb time capsule wireless hard drive mb276lla,apple time capsule network hard drive mb277ll/a,0.4131815,1,1.0
851,826,speck seethru pink hard shell case for 15 ' macbook mb15pnkseev2,speck products seethru case for apple 15 ' macbook pro mb15-org-see-v2,0.9893813,1,0.0
839,826,speck seethru aqua hard shell case for 13 ' macbook mb13aquseev2,speck products seethru case for apple 15 ' macbook pro mb15-org-see-v2,0.029247895,0,0.0
671,826,speck seethru pink hard shell case for macbook air mbapnksee,speck products seethru case for apple 15 ' macbook pro mb15-org-see-v2,0.12879416,0,0.0
851,527,speck seethru pink hard shell case for 15 ' macbook mb15pnkseev2,speck products seethru case for apple imac lcd im20-aqu-see,0.00298892,0,0.0
851,817,speck seethru pink hard shell case for 15 ' macbook mb15pnkseev2,speck products seethru case for apple 13 ' macbook mb13-clr-see-v2,0.0007993791,0,0.0
845,817,speck seethru clear hard shell case for 15 ' macbook mb15clrseev2,speck products seethru case for apple 13 ' macbook mb13-clr-see-v2,0.00012265821,0,0.0
622,817,speck seethru aqua hard shell case for 20 ' imac im20aqusee,speck products seethru case for apple 13 ' macbook mb13-clr-see-v2,0.00015533346,0,0.0
794,817,speck clear 13 ' macbook see thru hard shell case mb13clrseev2,speck products seethru case for apple 13 ' macbook mb13-clr-see-v2,0.039520223,0,1.0
375,346,panasonic 27 ' stainless steel microwave trim kit tk903ss,panasonic nnsd797s 1.6 cu . ft. genius prestige inverter stainless steel microwave oven,0.033536337,0,0.0
270,346,panasonic countertop microwave oven in stainless steel nnsd667ss,panasonic nnsd797s 1.6 cu . ft. genius prestige inverter stainless steel microwave oven,0.647813,1,0.0
722,346,lg 2.0 cu . ft. over-the-range stainless steel microwave oven lmvm2085ss,panasonic nnsd797s 1.6 cu . ft. genius prestige inverter stainless steel microwave oven,0.010976026,0,0.0
375,344,panasonic 27 ' stainless steel microwave trim kit tk903ss,panasonic nnsd667s 1.2 cu . ft. countertop microwave oven in stainless steel,0.15307298,0,0.0
697,218,lg lfc25770sb 25.0 cu . ft. smooth black french door bottom freezer refrigerator lfc25770bk,lg electronics lrbp1031w 10 cu . ft. refrigerator,0.036564738,0,0.0
676,218,lg ldc22720st 22 cu . ft. smooth white bottom freezer refrigerator ldc22720ss,lg electronics lrbp1031w 10 cu . ft. refrigerator,0.8805924,1,0.0
757,843,panasonic viera 32 ' class widescreen lcd hdtv in black tc32lz800,panasonic viera th-46pz850u 46 ' plasma tv th46pz850u,0.0008270705,0,0.0
504,843,panasonic viera 46 ' plasma flat panel 1080p hdtv in black th46pz85u,panasonic viera th-46pz850u 46 ' plasma tv th46pz850u,0.93939644,1,0.0
757,560,panasonic viera 32 ' class widescreen lcd hdtv in black tc32lz800,"panasonic th-42pz80u 42 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.0006123906,0,0.0
501,560,panasonic viera 50 ' plasma flat panel 1080p hdtv in black th50pz80u,"panasonic th-42pz80u 42 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.08045153,0,0.0
755,560,panasonic viera 46 ' black plasma flat panel 1080p hdtv th46pz850u,"panasonic th-42pz80u 42 ' widescreen 1080p plasma hdtv 1,000,000:1 dynamic contrast ratio",0.8868595,1,0.0
265,364,altec lansing inmotion ipod portable audio system im600usb,altec lansing inmotion im600 portable audio speaker system im600,0.8855061,1,1.0
672,117,sony picture station digital photo printer dppfp95,sony ribbon and paper with snap-off edges for dpp-fp50 digital photo printer svmf120p,0.99318945,1,0.0
228,321,weber genesis e-310 liquid propane black outdoor grill 3741001,weber genesis series s-310 60 ' freestanding gas grill,0.60672885,1,0.0
62,74,sanus 13 ' 30 ' flat panel tv black wall mount vm1b,sanus flat panel tv wall mount vm400b,0.99327314,1,0.0
758,74,peerless 23 ' 46 ' universal flat panel tv black wall mount sf640p,sanus flat panel tv wall mount vm400b,0.004556858,0,0.0
352,74,omnimount 42 ' 63 ' wishbone cantilever extra large flat panel tv silver wall mount uclxb,sanus flat panel tv wall mount vm400b,0.011578465,0,0.0
62,688,sanus 13 ' 30 ' flat panel tv black wall mount vm1b,sanus visionmount lt25-b1 tilting wall mount,0.0029787319,0,0.0
170,688,sanus 15 ' 40 ' visionmount flat panel tv black wall mount mt25b1,sanus visionmount lt25-b1 tilting wall mount,0.9988951,1,0.0
51,317,frigidaire 27 ' electric stack washer dryer combo fex831wh,frigidaire electric dryer feq332wh 5.7 cu.ft . super capacity drum,0.07580534,0,0.0
546,831,panasonic black dvd home theater sound system scpt960,sony ht-ddwg700 home theater system htddwg700,0.013991767,0,0.0
86,62,sony 400-disc dvd/sa-cd/cd mega changer dvpcx995v,sony cdx-565mxrf 10-disc cd/mp3 changer,0.15602145,0,0.0
938,566,panasonic rechargeable lithium-ion 1320 mah battery pack vwvbg130,panasonic lithium ion camcorder battery vw-vbg130,0.12797242,0,1.0
141,566,panasonic lithium ion rechargeable battery black finish cgrs006a1b,panasonic lithium ion camcorder battery vw-vbg130,0.80802894,1,0.0
349,1046,chestnut hill sound george ipod music system in white chs4001,chestnut hill chs40001 chestnut hill george ipod dock compact stereo system,0.6009437,1,1.0
845,824,speck seethru clear hard shell case for 15 ' macbook mb15clrseev2,speck products seethru case for apple 13 ' macbook mb13-aqu-see-v2,0.00022141829,0,0.0
838,824,speck seethru black hard shell case for 13 ' macbook mb13blkseev2,speck products seethru case for apple 13 ' macbook mb13-aqu-see-v2,0.9997106,1,0.0
269,109,panasonic countertop microwave oven in white nnsn667wh,panasonic nn-h965wf luxury full-size 2-1/5 - cubic-foot 1250-watt microwave oven - white,0.83238536,1,0.0
289,109,panasonic nnsd767s stainless steel countertop microwave oven nnsd767ss,panasonic nn-h965wf luxury full-size 2-1/5 - cubic-foot 1250-watt microwave oven - white,0.021382159,0,0.0
267,109,panasonic countertop microwave oven in black nnsn667bk,panasonic nn-h965wf luxury full-size 2-1/5 - cubic-foot 1250-watt microwave oven - white,0.36513942,1,0.0
157,207,denon 5-disc cd auto changer black finish dcm290,denon dcm-390 5 disc cd changer dcm390,0.9998752,1,0.0
585,451,nyko charge base 2 charger for playstation 3 controller 743840830535,playstation 3 charging dock for ps3 wireless controllers by nyko 83053,0.11125831,0,1.0
122,137,uniden 5.8 ghz accessory handset and charger tcx905,uniden tcx905 tru-digital expansion handset with caller id,0.9987715,1,1.0
122,514,uniden 5.8 ghz accessory handset and charger tcx905,uniden dcx300 dect 6.0 accessory handset and cradle for the dect2000 series,0.32504526,1,0.0
983,940,toshiba 26 ' black lcd hdtv 26av502u,toshiba 32av502 31.5 ' widescreen 720p lcd hdtv w / cinespeed piano black 32av502u,0.94119793,1,0.0
423,749,pioneer sirius bus interface cdsb10,pioneer cd-sb10 sirius interface cable cd-sb10,0.742295,1,1.0
242,749,pioneer cd-i200 ibus interface cable for ipod cdi200,pioneer cd-sb10 sirius interface cable cd-sb10,0.00066531793,0,0.0
781,749,pioneer usb ipod interface cable cdiu230v,pioneer cd-sb10 sirius interface cable cd-sb10,0.6677786,1,0.0
839,823,speck seethru aqua hard shell case for 13 ' macbook mb13aquseev2,speck products seethru case for apple 13 ' macbook mb13-org-see-v2,0.9992902,1,0.0
622,823,speck seethru aqua hard shell case for 20 ' imac im20aqusee,speck products seethru case for apple 13 ' macbook mb13-org-see-v2,0.0005458424,0,0.0
852,823,speck seethru purple hard shell case for 15 ' macbook mb15purseev2,speck products seethru case for apple 13 ' macbook mb13-org-see-v2,0.00038988626,0,0.0
105,477,yamaha high performance subwoofer black finish ystfsw100bk,yamaha yst-fsw150 subwoofer yst-fsw150bl,0.99996936,1,0.0
996,1057,sharp aquos black blu-ray disc player bdhp50u,denon dvd-1800bd blu-ray disc player,0.112713955,0,0.0
967,1057,samsung black blu-ray disc player bdp2500,denon dvd-1800bd blu-ray disc player,0.1575261,0,0.0
158,1057,denon 5 disc cd player black finish dcm390,denon dvd-1800bd blu-ray disc player,0.22612664,0,0.0
68,222,danby designer portable dishwasher ddw1805wh,"ddw1805w 18-in . portable dishwasher ( white , energy star )",0.9523851,1,1.0
68,1073,danby designer portable dishwasher ddw1805wh,danby ddw497w countertop dishwasher,0.92177874,1,0.0
977,526,logitech mx air rechargeable cordless air mouse 931633,logitech cordless desktop mx 5500 revolution keyboard and mouse 920-000383,0.018052088,0,0.0
501,558,panasonic viera 50 ' plasma flat panel 1080p hdtv in black th50pz80u,panasonic viera th-50pz85u 50 ' plasma tv,0.9995384,1,0.0
559,558,panasonic viera 50 ' 1080p plasma hdtv in black th50pz850u,panasonic viera th-50pz85u 50 ' plasma tv,0.9997429,1,0.0
250,517,panasonic kx-tg6702b 5.8 ghz fhss gigarange expandable black cordless phone system kxtg6702b,panasonic kx-tga630s cordless handset,0.027378049,0,0.0
15,517,panasonic hands free headset kxtca92,panasonic kx-tga630s cordless handset,0.0007879411,0,0.0
638,839,sony 32 ' bravia xbr series black lcd flat panel hdtv kdl32xbr6,sony bravia s series kdl-46s4100 46 ' lcd tv kdl46s4100,0.00035202238,0,0.0
688,1038,sony black camcorder tripod vct80av,vholdr wearable camcorder ( black ) 1102,0.17390886,0,0.0
688,45,sony black camcorder tripod vct80av,sony vct-r640 tripod vctr640,0.9243395,1,0.0
118,45,sony lightweight tripod black finish vctr100,sony vct-r640 tripod vctr640,0.9986779,1,0.0
688,615,sony black camcorder tripod vct80av,sony lcs-mx100 camcorder case lcsmx100,0.0031223823,0,0.0
225,615,sony lcs-csj black soft carrying case lcscsj,sony lcs-mx100 camcorder case lcsmx100,0.93364435,1,0.0
612,615,sony black soft carrying case lcsx30,sony lcs-mx100 camcorder case lcsmx100,0.99993324,1,0.0
714,319,lg 30 ' stainless steel freestanding gas range lrg30357ss,genesis series 3741001 60 ' freestanding gas grill with 637 sq. in . cooking surface & 3 stainless steel burners : black lp gas,0.66336167,1,0.0
714,789,lg 30 ' stainless steel freestanding gas range lrg30357ss,lg 5.0 cu.ft . freestanding gas range,0.99970055,1,0.0
690,789,lg stainless steel freestanding electric range lre30757ss,lg 5.0 cu.ft . freestanding gas range,0.052087493,0,0.0
714,787,lg 30 ' stainless steel freestanding gas range lrg30357ss,lg 5.0 cu.ft . freestanding gas range,0.99970055,1,0.0
690,787,lg stainless steel freestanding electric range lre30757ss,lg 5.0 cu.ft . freestanding gas range,0.052087493,0,0.0
689,787,lg black freestanding electric range lre30757bk,lg 5.0 cu.ft . freestanding gas range,0.004604873,0,0.0
714,786,lg 30 ' stainless steel freestanding gas range lrg30357ss,lg 5.6 cu.ft . freestanding electric range,0.2974374,0,0.0
689,786,lg black freestanding electric range lre30757bk,lg 5.6 cu.ft . freestanding electric range,0.29439148,0,0.0
691,786,lg 5.6 cu . ft. white freestanding electric range lre30453wh,lg 5.6 cu.ft . freestanding electric range,0.997654,1,0.0
443,979,sony high definition hdv handycam camcorder hdrhc9,canon vixia hg21 high definition camcorder 2704b001aa,0.0040760916,0,0.0
451,979,canon dvd camcorder dc310,canon vixia hg21 high definition camcorder 2704b001aa,0.07388045,0,0.0
440,506,sony 60gb high definition hard disk drive handycam camcorder hdrsr11,canon vixia hf100 high definition digital camcorder 2708b001,0.0013720897,0,0.0
437,751,pioneer deh-2000mp cd/mp3/wma in-dash receiver deh2000mp,pioneer gex-p10hd hd radio add-on tuner for select in-dash pioneer receivers,0.029988376,0,0.0
436,751,pioneer premier in-dash cd/wma/mp3 / aac receiver dehp400ub,pioneer gex-p10hd hd radio add-on tuner for select in-dash pioneer receivers,0.24612305,0,0.0
294,751,sony hd radio add on tuner xt100hd,pioneer gex-p10hd hd radio add-on tuner for select in-dash pioneer receivers,0.91309434,1,0.0
667,98,canon pg-40 black ink cartridge twin pack pg40tbk,canon cli-8pm photo magenta ink cartridge 0625b002,0.015674518,0,0.0
434,98,canon black photo ink cartridge cli8b,canon cli-8pm photo magenta ink cartridge 0625b002,0.1400296,0,0.0
963,98,canon printer ink cartridge 4 colors pack 2946b004,canon cli-8pm photo magenta ink cartridge 0625b002,0.0016693217,0,0.0
432,98,canon green photo ink cartridge cli8g,canon cli-8pm photo magenta ink cartridge 0625b002,0.037091766,0,0.0
282,359,kensington microsaver keyed notebook lock 64068f,kensington combosaver ultra notebook lock k64516us,0.6834989,1,0.0
45,1085,whirlpool 24 ' built-in dishwasher du1100ss,whirlpool du1100xtps 24 ' undercounter dishwasher ( stainless steel ),0.3161613,1,1.0
96,100,canon black ink cartridge black pg40bk,canon pg-50 high capacity black ink cartridge for pixma mp450 printer 0616b002,0.29472214,0,0.0
432,100,canon green photo ink cartridge cli8g,canon pg-50 high capacity black ink cartridge for pixma mp450 printer 0616b002,1.7452523e-05,0,0.0
510,591,toshiba 19 ' black lcd hdtv with built in dvd player 19lv505,toshiba 19lv506 19 ' widescreen lcd hdtv w / built-in dvd player 800:1 contrast ratio 5ms response time white,0.9997695,1,0.0
435,91,netgear prosafe 5 port 10/100 desktop switch fs105,netgear prosafe fs116p ethernet switch fs116pna,0.0022784674,0,0.0
1003,91,netgear prosafe 24-port gigabit rackmount switch with 2 sfp slots jgs524f,netgear prosafe fs116p ethernet switch fs116pna,0.00069231074,0,0.0
651,901,mitsubishi 735 series 60 ' 1080p dlp rear projection black hdtv wd60735,mitsubishi diamond wd-65835 65 ' projection tv,0.9818204,1,0.0
653,901,mitsubishi 736 series 65 ' 1080p dlp rear projection black hdtv wd65736,mitsubishi diamond wd-65835 65 ' projection tv,0.9695255,1,0.0
934,1030,sony vaio cs series white notebook computer vgncs180jw,sony vaio cs180j/q notebook vgncs180j/q,0.9993622,1,0.0
935,1030,sony vaio ns series silver notebook computer vgnns190js,sony vaio cs180j/q notebook vgncs180j/q,0.7228284,1,0.0
929,1030,sony vaio aw series titanium grey notebook computer vgnaw110jh,sony vaio cs180j/q notebook vgncs180j/q,0.2835218,0,0.0
934,1087,sony vaio cs series white notebook computer vgncs180jw,sony vaio fw378j/b notebook vgnfw378j/b,0.0152701745,0,0.0
932,1087,sony vaio cs series black notebook computer vgncs180jq,sony vaio fw378j/b notebook vgnfw378j/b,0.015654624,0,0.0
1055,1087,sony vaio fw series black notebook computer vgnfw378jb,sony vaio fw378j/b notebook vgnfw378j/b,0.95809525,1,1.0
934,858,sony vaio cs series white notebook computer vgncs180jw,sony z570n/b notebook vgnz570n/b,0.1811172,0,0.0
931,858,sony vaio cs series pink notebook computer vgncs180jp,sony z570n/b notebook vgnz570n/b,0.04413757,0,0.0
932,858,sony vaio cs series black notebook computer vgncs180jq,sony z570n/b notebook vgnz570n/b,0.2835129,0,0.0
934,977,sony vaio cs series white notebook computer vgncs180jw,sony vaio aw110j/h notebook vgnaw110j/h,0.39408255,1,0.0
860,977,sony black vaio z series 13.1 ' notebook computer vgnz550nb,sony vaio aw110j/h notebook vgnaw110j/h,0.26036033,0,0.0
1055,977,sony vaio fw series black notebook computer vgnfw378jb,sony vaio aw110j/h notebook vgnaw110j/h,0.9288464,1,0.0
869,977,sony vaio z series black notebook computer vgnz591ub,sony vaio aw110j/h notebook vgnaw110j/h,0.9045044,1,0.0
861,977,sony black vaio z series 13.1 ' notebook computer vgnz570nb,sony vaio aw110j/h notebook vgnaw110j/h,0.36061013,1,0.0
934,859,sony vaio cs series white notebook computer vgncs180jw,sony z591u/b notebook vgnz591u/b,0.04560655,0,0.0
488,494,cuisinart stainless steel convection toaster oven tob195,cuisinart tob-195 cuisinart exact heat convection toaster oven broiler tob195,0.7688242,1,1.0
488,847,cuisinart stainless steel convection toaster oven tob195,cuisinart tob-155 toaster oven broiler,0.055206027,0,0.0
16,847,cuisinart convection-oven-toaster-broiler with exact heat sensor tob165wh,cuisinart tob-155 toaster oven broiler,0.12342452,0,0.0
1007,353,lg white xl load capacity electric dryer dle0442wh,whirlpool duet sport 27 '' electric dryer wed8300swh 6.7 cubic foot capacity,0.008324158,0,0.0
296,353,lg dle2516w white super capacity electric dryer dle2516wh,whirlpool duet sport 27 '' electric dryer wed8300swh 6.7 cubic foot capacity,0.019664515,0,0.0
860,18,sony black vaio z series 13.1 ' notebook computer vgnz550nb,sony vaio notebook and ac adapter case vgpamc2,0.3589442,1,0.0
935,18,sony vaio ns series silver notebook computer vgnns190js,sony vaio notebook and ac adapter case vgpamc2,0.0011264441,0,0.0
860,987,sony black vaio z series 13.1 ' notebook computer vgnz550nb,sony vaio cs110e/r notebook vgncs110e/r,0.0059721833,0,0.0
860,857,sony black vaio z series 13.1 ' notebook computer vgnz550nb,sony z550n/b notebook vgnz550n/b,0.9876096,1,1.0
527,738,boston acoustics solo am/fm large display clock radio hsolomdnt,boston acoustics horizon solo am/fm radio hsolomndt,0.2575473,0,1.0
270,347,panasonic countertop microwave oven in stainless steel nnsd667ss,panasonic 2.2 cu . ft. stainless steel luxury full size countertop microwave oven nnsd967ss,0.35058257,1,0.0
289,347,panasonic nnsd767s stainless steel countertop microwave oven nnsd767ss,panasonic 2.2 cu . ft. stainless steel luxury full size countertop microwave oven nnsd967ss,0.27780914,0,0.0
37,347,sharp over the counter microwave oven r1214ss,panasonic 2.2 cu . ft. stainless steel luxury full size countertop microwave oven nnsd967ss,0.006604841,0,0.0
71,347,panasonic genius countertop microwave in white nnh965wh,panasonic 2.2 cu . ft. stainless steel luxury full size countertop microwave oven nnsd967ss,0.05980188,0,0.0
270,108,panasonic countertop microwave oven in stainless steel nnsd667ss,panasonic nn-h965bf microwave oven counter top 2.2 ft 1250w black,0.0213802,0,0.0
